IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-4.605170185988091,0,-2.1600480000000033,3.136049,11,9.834803330401,4.665807362304014,-6.77401637035201
-4.605170185988091,0,-2.081947999999997,2.4075500000000005,11,5.796297002500003,4.334507474703988,-5.012393907399994
-4.605170185988091,0,3.4639820000000014,-1.578920999999994,11,2.4929915242409812,11.99917129632401,-5.4693539234219815
-4.605170185988091,0,2.4637090000000015,-0.5597120000000047,11,0.3132775229440052,6.069862036681007,-1.3789674918080124
-4.605170185988091,0,-2.249442000000002,2.880995999999996,11,8.300137952015978,5.059989311364009,-6.480633404231996
-4.605170185988091,0,-2.2714360000000013,2.6488370000000003,11,7.016337452569002,5.159421502096006,-6.016663719932004
-4.605170185988091,0,3.2116040000000012,-1.2339520000000022,11,1.5226375383040054,10.314400252816007,-3.9629651790080085
-4.605170185988091,0,4.561703000000001,-2.2846409999999935,11,5.2195844988809705,20.809134260209014,-10.421853703622974
-4.605170185988091,0,1.4616609999999994,-2.2951809999999995,11,5.267855822760998,2.1364528789209984,-3.354776555640998
-4.605170185988091,0,2.2634919999999994,-2.722161,11,7.410160509920999,5.1233960340639975,-6.161589646211998
-4.605170185988091,0,0.6633100000000027,0.21411500000000672,11,0.04584523322500288,0.4399801561000036,0.14202462065000504
-4.605170185988091,0,-3.271658000000002,3.0722750000000048,11,9.438873675625029,10.703746068964014,-10.051433081950023
-4.605170185988091,0,-1.9939099999999996,2.587564999999998,11,6.695492629224989,3.9756770880999985,-5.159371729149995
-4.605170185988091,0,-2.2278480000000016,2.8321360000000055,11,8.020994322496032,4.963306711104007,-6.309568523328017
-4.605170185988091,0,3.0942110000000014,-1.1453230000000048,11,1.3117647743290108,9.574141712521008,-3.5438710251530163
-4.605170185988091,0,0.6210749999999976,0.671094999999994,11,0.45036849902499193,0.385734155624997,0.41680032712499465
-4.605170185988091,0,2.412182999999999,-1.1753279999999933,11,1.3813959075839841,5.818626825488995,-2.8351062210239824
-4.605170185988091,0,-1.0589390000000023,0.5928930000000037,11,0.35152210944900436,1.1213518057210048,-0.6278375205270053
-4.605170185988091,0,-2.2207369999999997,2.730140000000006,11,7.453664419600032,4.931672823168999,-6.062922913180012
-4.605170185988091,0,2.399917000000002,-0.7324040000000025,11,0.5364156192160037,5.75960160688901,-1.7577088104680074
-4.605170185988091,0,1.0550950000000014,-1.0161700000000025,11,1.032601468900005,1.113225459025003,-1.072155886150004
-4.605170185988091,0,-2.2373759999999976,2.719226000000006,11,7.394190039076033,5.005851365375989,-6.0839309909760075
-4.605170185988091,0,-2.0029559999999975,2.5145009999999957,11,6.322715279000978,4.01183273793599,-5.036434864955985
-4.605170185988091,0,-3.2775019999999984,3.1910879999999935,11,10.183042623743958,10.742019360003988,-10.458797302175974
-4.605170185988091,0,1.0706460000000035,-0.9261039999999952,11,0.857668618815991,1.1462828573160075,-0.9915295431839981
-4.605170185988091,0,2.9379589999999993,-1.100350000000006,11,1.2107701225000131,8.631603085680997,-3.2327831856500167
-4.605170185988091,0,-2.0328390000000027,2.5333689999999933,11,6.4179584901609665,4.132434399921011,-5.149931304590993
-4.605170185988091,0,3.8293549999999996,-1.604625999999996,11,2.5748245998759876,14.663959716024998,-6.144682596229985
-4.605170185988091,0,2.982171000000001,-0.8959179999999947,11,0.8026690627239904,8.893343873241006,-2.671780677977985
-4.605170185988091,0,4.642420000000001,-2.3427989999999994,11,5.4887071544009975,21.552063456400013,-10.87625693358
-4.605170185988091,0,2.262627000000002,-0.7697749999999957,11,0.5925535506249933,5.119480941129009,-1.7417136989249917
-4.605170185988091,0,3.5204689999999985,-2.210352999999998,11,4.8856603846089905,12.393701979960989,-7.781479215556989
-4.605170185988091,0,-0.5381050000000016,-0.6767420000000044,11,0.4579797345640059,0.2895569910250017,0.36415825391000345
-4.605170185988091,0,-0.34450999999999965,-0.6971369999999979,11,0.4859999967689971,0.11868714009999976,0.24017066786999902
-4.605170185988091,0,2.9516029999999986,0.057585000000003106,11,0.0033160322250003578,8.711960269608992,0.1699680587550091
-4.605170185988091,0,2.484575999999997,-0.6067599999999942,11,0.36815769759999295,6.173117899775985,-1.5075413337599837
-4.605170185988091,0,-2.0116080000000025,3.026814999999999,11,9.161609044224996,4.04656674566401,-6.088765268520006
-4.605170185988091,0,0.2023980000000023,-1.1554840000000013,11,1.335143274256003,0.04096495040400093,-0.2338676506320029
-4.605170185988091,0,4.87556,-4.056110000000004,11,16.45202833210003,23.7710853136,-19.77580767160002
-4.605170185988091,0,2.8971439999999973,-1.4237040000000007,11,2.0269330796160023,8.393443356735984,-4.124675501375998
-4.605170185988091,0,3.097999999999999,-2.7883329999999944,11,7.774800918888968,9.597603999999993,-8.63825563399998
-4.605170185988091,-1,2.176116999999998,0.026966999999999075,9,0.0007272190889999501,4.735485197688991,0.05868334713899793
-4.605170185988091,0,1.2647320000000022,-0.963949999999997,11,0.9291996024999941,1.5995470318240055,-1.2191384113999983
-4.605170185988091,-1,2.3413329999999988,0.117999999999995,9,0.01392399999999882,5.481840216888994,0.2762772939999881
-4.605170185988091,-1,2.246889000000003,-0.09116600000000119,9,0.008311239556000218,5.048510178321013,-0.20483988257400296
-4.605170185988091,-1,2.3162280000000024,0.1981880000000018,9,0.03927848334400072,5.364912147984011,0.4590485948640047
-4.605170185988091,-1,2.3198330000000027,0.21383299999999394,9,0.04572455188899741,5.381625147889013,0.4960568498889865
-4.605170185988091,-1,2.168332999999997,0.020832999999996105,9,0.0004340138889998377,4.701667998888987,0.04517288138899149
-4.605170185988091,-1,2.3326670000000007,0.2708329999999961,9,0.0733505138889979,5.441335332889003,0.6317632016109911
-4.605170185988091,-1,2.0889939999999996,0.0,9,0.0,4.363895932035998,0.0
-4.605170185988091,-1,1.8704719999999995,0.052082999999996105,9,0.0027126388889995943,3.498665502783998,0.09741979317599268
-4.605170185988091,0,-2.2669819999999987,3.1211760000000055,11,9.741739622976034,5.139207388323994,-7.075649810832008
-4.605170185988091,0,-2.1843549999999965,2.773885000000007,11,7.694437993225039,4.771406766024985,-6.0591495691750055
-4.605170185988091,0,-2.315497999999998,2.6334269999999975,11,6.934937764328987,5.361530988003991,-6.097694951645989
-4.605170185988091,0,0.6054310000000029,0.33557399999999404,11,0.112609909475996,0.36654669576100357,0.20316690239399737
-4.605170185988091,0,-2.2429910000000035,3.704931000000002,11,13.726513714761015,5.031008626081015,-8.310126888621017
-4.605170185988091,0,4.422628000000003,-0.6519310000000047,11,0.42501402876100614,19.559638426384026,-2.883248294668023
-4.605170185988091,0,2.236201000000001,-2.4615069999999974,11,6.059016711048987,5.000594912401006,-5.504424414906997
-4.605170185988091,0,0.9936939999999979,-1.4982059999999962,11,2.2446212184359884,0.9874277656359958,-1.488758312963993
-4.605170185988091,0,4.517544000000001,-1.7155470000000008,11,2.943101509209003,20.408203791936007,-7.750059056568006
-4.605170185988091,0,-2.0615609999999975,2.4298840000000013,11,5.904336253456006,4.25003375672099,-5.009354088923996
-4.605170185988091,0,-0.36045099999999763,-0.6840210000000013,11,0.4678847284410018,0.1299249234009983,0.24655605347099885
-4.605170185988091,0,5.004871999999999,-1.4380079999999964,11,2.0678670080639896,25.04874373638399,-7.19704597497598
-4.605170185988091,0,4.594203999999998,-1.5494479999999982,11,2.4007891047039944,21.10671039361598,-7.118480199391988
-4.605170185988091,0,4.315117000000001,-0.6518939999999986,11,0.4249657872359982,18.620234723689006,-2.8129988815979945
-4.605170185988091,0,-2.280664999999999,3.7754929999999973,11,14.25434739304898,5.201432842224996,-8.61063474284499
-4.605170185988091,0,-2.198594,2.8834059999999937,11,8.314030160835964,4.833815576836,-6.339439131163986
-4.605170185988091,0,3.3609719999999967,-0.10106299999999635,11,0.010213729968999262,11.296132784783978,-0.3396699132359874
-4.605170185988091,0,1.3244899999999973,-2.3999000000000024,11,5.759520010000012,1.7542737600999927,-3.1786435509999964
-4.605170185988091,0,-2.3731769999999983,2.733328,11,7.471081955584001,5.631969073328992,-6.486671143055996
-4.605170185988091,0,-0.3848040000000026,-0.6871569999999991,11,0.4721847426489988,0.148074118416002,0.2644207622280014
-4.605170185988091,0,0.34024399999999844,-1.1995000000000005,11,1.438800250000001,0.11576597953599893,-0.4081226779999983
-4.605170185988091,0,3.1495590000000036,-0.900385,11,0.8106931482249999,9.919721894481022,-2.835815680215003
-4.605170185988091,0,-2.4022179999999977,5.394738000000004,11,29.103198088644042,5.7706513195239895,-12.959336728883997
-4.605170185988091,0,4.665118,-0.8545309999999944,11,0.7302232299609904,21.763325953923996,-3.9864879496579735
-4.605170185988091,0,-2.0208119999999994,2.4509630000000016,11,6.0072196273690075,4.083681139343997,-4.952935441956002
-4.605170185988091,0,0.7756979999999984,0.39532400000000223,11,0.15628106497600175,0.6017073872039976,0.3066520361520011
-4.605170185988091,0,0.9612499999999997,-1.5509289999999964,11,2.405380763040989,0.9240015624999994,-1.490830501249996
-4.605170185988091,0,-2.2303089999999983,2.745676000000003,11,7.5387366969760174,4.974278235480993,-6.1237058938840025
-4.605170185988091,0,-2.024377000000001,2.5229269999999957,11,6.365160647328978,4.098102238129005,-5.107355391478994
-4.605170185988091,0,-2.1626779999999997,2.724345999999997,11,7.422061127715984,4.677176131683998,-5.8918831585879925
-4.605170185988091,0,-2.085614999999997,3.2454919999999987,11,10.533218322063991,4.349789928224988,-6.768846797579988
-4.605170185988091,0,3.225571000000002,-1.0430680000000052,11,1.087990852624011,10.404308276041014,-3.3644898918280193
-4.605170185988091,0,3.3712250000000026,-1.3209509999999938,11,1.7449115444009835,11.365158000625017,-4.453223034974982
-4.605170185988091,0,3.5240640000000027,-1.5615920000000045,11,2.4385695744640143,12.41902707609602,-5.50315014988802
-4.605170185988091,0,-2.235286000000002,3.106337999999994,11,9.649335770243962,4.99650350179601,-6.943553842667993
-4.605170185988091,0,0.7380720000000025,1.922077999999999,11,3.6943838380839966,0.5447502771840037,1.4186319536160041
-4.605170185988091,0,-2.0166070000000005,2.736265000000003,11,7.4871461502250165,4.066703792449002,-5.517971152855007
-4.605170185988091,0,-2.101044999999999,3.253093000000007,11,10.582614066649045,4.4143900920249965,-6.834894782185012
-4.605170185988091,0,-2.428303999999997,2.923129000000003,11,8.544683150641017,5.896660316415986,-7.098245843215999
-4.605170185988091,0,-2.0243030000000033,2.5329810000000066,11,6.415992746361034,4.097802635809013,-5.127521037243022
-4.605170185988091,0,1.1506929999999969,-1.6715619999999944,11,2.7941195198439814,1.3240943802489928,-1.9234546924659883
-4.605170185988091,0,-1.9954139999999967,2.6061810000000065,11,6.7921794047610335,3.9816770313959866,-5.200410053934005
-4.605170185988091,0,-2.078330000000001,3.114555999999993,11,9.700459077135958,4.319455588900005,-6.473075171479989
-4.605170185988091,0,2.2202860000000015,-2.6080050000000057,11,6.80169008002503,4.929669921796007,-5.790516989430016
-4.605170185988091,0,-2.228110000000001,2.705018999999993,11,7.317127790360962,4.9644741721000045,-6.027079884089987
-4.605170185988091,0,2.482491000000003,-0.5776610000000062,11,0.33369223092100714,6.1627615650810155,-1.4340382335510171
-4.605170185988091,0,1.9729320000000001,-0.23719499999999982,11,0.056261468024999914,3.8924606766240006,-0.4679696057399997
-4.605170185988091,0,-2.1518179999999987,2.717876000000004,11,7.386849951376021,4.630320705123994,-5.848374498568005
-4.605170185988091,0,1.4674830000000014,-2.434217000000004,11,5.925412403089019,2.153506355289004,-3.572172065811009
-4.605170185988091,0,4.631566999999997,-1.7007830000000013,11,2.892662813089004,21.45141287548897,-7.877290416961
-4.605170185988091,0,-2.0321110000000004,2.5377309999999937,11,6.440078628360968,4.129475116321002,-5.156951080140988
-4.605170185988091,0,-2.217646000000002,2.7652379999999965,11,7.646541196643981,4.917953781316009,-6.132318989747998
-4.605170185988091,0,-1.9950899999999976,2.571712000000005,11,6.613702610944026,3.98038410809999,-5.130796894080004
-4.605170185988091,0,1.1623810000000034,0.7977929999999986,11,0.6364736708489979,1.351129589161008,0.9273394251330012
-4.605170185988091,0,-2.3494249999999965,2.8666819999999973,11,8.217865689123984,5.5197978306249835,-6.735054357849983
-4.605170185988091,0,1.386184,-0.7180639999999983,11,0.5156159080959976,1.9215060818560001,-0.9953688277759977
-4.605170185988091,0,2.2707910000000027,-0.5045190000000019,11,0.25453942136100194,5.156491765681012,-1.1456572045290057
-4.605170185988091,0,4.3647610000000014,-0.5693980000000067,11,0.3242140824040077,19.051138587121013,-2.48528618387803
-4.605170185988091,0,3.346580000000003,-1.2714289999999977,11,1.6165317020409942,11.19959769640002,-4.254938862819996
-4.605170185988091,0,0.43143500000000046,-1.337056000000004,11,1.7877187471360108,0.1861361592250004,-0.5768527553600024
-4.605170185988091,0,4.203462000000002,-2.2438049999999947,11,5.034660878024976,17.669092785444015,-9.431749052909982
-4.605170185988091,0,-2.0707009999999997,3.0531430000000057,11,9.321682178449034,4.287802631400998,-6.3221462632430105
-4.605170185988091,0,-2.116591999999997,3.009296000000006,11,9.055862415616037,4.479961694463988,-6.3694518392320045
-4.605170185988091,0,-2.255029999999998,2.558421999999993,11,6.545523130083964,5.08516030089999,-5.769318362659979
-4.605170185988091,0,5.061520000000002,-1.4899499999999932,11,2.21995100249998,25.618984710400017,-7.541411723999968
-4.605170185988091,0,-2.4832159999999988,2.9530950000000047,11,8.720770079025028,6.166361702655994,-7.333172753520008
-4.605170185988091,0,-2.2256829999999965,2.8557129999999944,11,8.155096738368968,4.953664816488985,-6.355911876978977
-4.605170185988091,0,-1.8476670000000013,2.6135830000000055,11,6.830816097889029,3.413873342889005,-4.829031060861014
-4.605170185988091,0,4.6235440000000025,-1.6250770000000045,11,2.6408752559290147,21.377159119936024,-7.5136150128880255
-4.605170185988091,0,4.431725,-1.146923000000001,11,1.3154323679290023,19.640186475625,-5.082847332175005
-4.605170185988091,0,4.4022369999999995,-1.1083320000000043,11,1.2283998222240096,19.379690604168996,-4.8791401386840185
-4.605170185988091,0,2.962449999999997,-0.707382999999993,11,0.50039070868899,8.776110002499982,-2.095586768349977
-4.605170185988091,0,-2.2347620000000035,2.7270730000000043,11,7.4369271473290235,4.994161196644016,-6.094359111626019
-4.605170185988091,0,-2.255983999999998,3.835865999999996,11,14.713867969955968,5.089463808255991,-8.653652322143984
-4.605170185988091,0,2.928212000000002,-1.0873239999999953,11,1.1822734809759898,8.574425516944013,-3.1839151846879883
-4.605170185988091,0,-2.032518000000003,2.5612899999999996,11,6.560206464099998,4.1311294203240125,-5.205868028220007
-4.605170185988091,0,-2.116591999999997,3.009296000000006,11,9.055862415616037,4.479961694463988,-6.3694518392320045
-4.605170185988091,0,1.1459490000000017,0.5468910000000022,11,0.29908976588100245,1.313199110601004,0.6267091945590034
-4.605170185988091,0,4.892259000000003,-1.650780999999995,11,2.725077909960983,23.93419812308103,-8.07604820427898
-4.605170185988091,0,-1.6687000000000012,2.171999999999997,11,4.717583999999987,2.784559690000004,-3.6244163999999977
-4.605170185988091,0,-2.3264759999999995,2.7523060000000044,11,7.575188317636024,5.412490578575998,-6.403173853656009
-4.605170185988091,0,1.2312050000000028,-0.9341220000000021,11,0.872583910884004,1.5158657520250067,-1.1500956770100053
-4.605170185988091,0,4.536236000000002,-1.549030000000002,11,2.399493940900006,20.577437047696023,-7.026765651080012
-4.605170185988091,0,1.0152980000000014,-0.06775000000000375,11,0.004590062500000509,1.0308300288040029,-0.0687864395000039
-4.605170185988091,0,-1.9959630000000033,2.590779999999995,11,6.712141008399975,3.983868297369013,-5.171101021139999
-4.605170185988091,0,1.4521370000000005,0.177700999999999,11,0.031577645400999645,2.1087018667690014,0.2580461970369986
-4.605170185988091,0,1.5221170000000015,-2.5119239999999934,11,6.309762181775967,2.3168401616890044,-3.823442223107994
-4.605170185988091,0,4.421819999999997,-0.6513520000000028,11,0.42425942790400367,19.55249211239997,-2.8801613006400104
-4.605170185988091,0,4.1833620000000025,-1.126767000000001,11,1.2696038722890022,17.500517623044022,-4.713674250654007
-4.605170185988091,0,4.1833620000000025,-1.126767000000001,11,1.2696038722890022,17.500517623044022,-4.713674250654007
-4.605170185988091,0,0.6080960000000033,0.45543200000000184,11,0.20741830662400168,0.369780745216004,0.2769463774720026
-4.605170185988091,0,0.6920799999999971,0.14650000000000318,11,0.021462250000000932,0.47897472639999605,0.10138972000000178
-4.605170185988091,0,-2.2351889999999983,2.8457480000000004,11,8.098281679504002,4.996069865720992,-6.360784626371996
-4.605170185988091,0,4.157176,-0.3209070000000054,11,0.10298130264900346,17.282112294976,-1.3340668786320222
-4.605170185988091,0,-2.3138560000000012,2.6308169999999933,11,6.921198087488965,5.353929588736006,-6.087331700351988
-4.605170185988091,0,3.2334219999999974,-1.346547000000001,11,1.8131888232090028,10.455017830083984,-4.353954693834
-4.605170185988091,0,-2.24944,2.8851259999999996,11,8.323952035875998,5.0599803136,-6.489917829439999
-4.605170185988091,0,1.3539340000000024,-0.626687000000004,11,0.392736595969005,1.8331372763560065,-0.8484928366580069
-4.605170185988091,0,-2.483111000000001,2.7862659999999977,11,7.763278222755988,6.165840238321005,-6.918607753525997
-4.605170185988091,0,4.235500000000002,-1.8782000000000068,11,3.5276352400000253,17.939460250000014,-7.955116100000032
-4.605170185988091,0,1.201397,-1.9891460000000052,11,3.9567018093160207,1.4433547516090002,-2.3897540369620063
-4.605170185988091,0,0.1452329999999975,-0.33737000000000705,11,0.11381851690000476,0.021092624288999273,-0.04899725721000018
-4.605170185988091,0,0.581667000000003,0.37141900000000305,11,0.13795207356100228,0.3383364988890035,0.21604217547300292
-4.605170185988091,0,-2.086260000000003,2.825903999999994,11,7.985733417215967,4.352480787600012,-5.895570479039996
-4.605170185988091,0,2.8839729999999975,-0.07440800000000536,11,0.005536550464000797,8.317300264728985,-0.21459066298401527
-4.605170185988091,0,-2.491664,2.981451000000007,11,8.889050065401042,6.2083894888960005,-7.4287741244640175
-4.605170185988091,0,2.369500000000002,-2.267882,11,5.143288765924001,5.61453025000001,-5.373746399000005
-4.605170185988091,0,-2.243676999999998,2.7269019999999955,11,7.435994517603976,5.034086480328992,-6.118287298653985
-4.605170185988091,0,0.8738189999999975,0.4427000000000021,11,0.19598329000000186,0.7635596447609956,0.3868396713000007
-4.605170185988091,0,-2.5013390000000015,2.816858999999994,11,7.934694625880965,6.256696792921008,-7.045919274200989
-4.605170185988091,0,-1.0010800000000017,-0.43538999999999817,11,0.1895644520999984,1.0021611664000034,0.4358602211999989
-4.605170185988091,0,0.9602470000000025,-2.0829690000000056,11,4.338759854961023,0.9220743010090048,-2.0001647333430106
-4.605170185988091,0,-2.2091819999999984,2.847982000000002,11,8.111001472324011,4.880485109123993,-6.291710570724
-4.605170185988091,0,0.9822399999999973,-0.034357999999997446,11,0.0011804721639998245,0.9647954175999948,-0.0337478019199974
-4.605170185988091,0,-2.080401000000002,2.482387000000003,11,6.162245217769014,4.328068320801008,-5.164360397187011
-4.605170185988091,0,0.952773999999998,-0.05008599999999319,11,0.002508607395999318,0.9077782950759962,-0.04772063856399341
-4.605170185988091,0,-1.6636329999999973,2.7330670000000055,11,7.46965522648903,2.7676747586889907,-4.546820452411001
-4.605170185988091,0,0.8844330000000014,-1.7955659999999938,11,3.224057260355978,0.7822217314890024,-1.588057824077997
-4.605170185988091,0,5.256312000000001,-2.2683040000000005,11,5.145203036416002,27.628815841344014,-11.922913534848005
-4.605170185988091,0,-2.263213999999998,3.055618999999993,11,9.336807473160958,5.12213760979599,-6.915519699465977
-4.605170185988091,0,-2.4454080000000005,2.951732000000007,11,8.71272179982404,5.980020286464002,-7.218189046656018
-4.605170185988091,0,4.2180000000000035,-0.42799999999999727,11,0.18318399999999765,17.79152400000003,-1.80530399999999
-4.605170185988091,0,-2.0294919999999976,2.424876999999995,11,5.8800284651289765,4.11883777806399,-4.921268472483984
-4.605170185988091,0,4.475949999999997,-2.3176399999999973,11,5.3714551695999875,20.034128402499977,-10.373640757999981
-4.605170185988091,0,-2.9319559999999996,3.5649530000000027,11,12.708889892209019,8.596365985935998,-10.452285338068007
-4.605170185988091,0,-2.401417000000002,3.904931000000005,11,15.248486114761038,5.766803607889011,-9.37736768722702
-4.605170185988091,0,-2.1736689999999967,2.716177000000002,11,7.37761749532901,4.724836921560986,-5.904069743412995
-4.605170185988091,0,4.216608000000001,-2.1951130000000063,11,4.818521082769028,17.779783025664006,-9.255931036704029
-4.605170185988091,0,-2.3127520000000032,2.7129759999999976,11,7.360238776575987,5.348821813504015,-6.2744406699520034
-4.605170185988091,0,1.3401640000000015,-0.5941609999999997,11,0.3530272939209997,1.796039546896004,-0.7962731824040005
-4.605170185988091,0,-2.2023399999999995,3.032640999999998,11,9.196911434880988,4.850301475599998,-6.678906579939994
-4.605170185988091,0,0.6924589999999995,0.2634000000000043,11,0.06937956000000227,0.4794994666809993,0.18239370060000284
-4.605170185988091,0,2.8225359999999995,-2.187353999999999,11,4.784517521315996,7.966709471295997,-6.173885409743996
-4.605170185988091,0,0.03899200000000036,1.0398529999999937,11,1.081294261608987,0.001520376064000028,0.04054594817600013
-4.605170185988091,0,2.978209999999997,-1.1082569999999947,11,1.2282335780489884,8.869734804099982,-3.300622079969981
-4.605170185988091,0,2.0338410000000025,-0.36769499999999766,11,0.13519961302499828,4.13650921328101,-0.7478331664949961
-4.605170185988091,0,4.683300000000003,-2.2517799999999966,11,5.070513168399985,21.933298890000025,-10.54576127399999
-4.605170185988091,0,-2.4454080000000005,2.951732000000007,11,8.71272179982404,5.980020286464002,-7.218189046656018
-4.605170185988091,0,-2.0615379999999988,2.866175999999996,11,8.214964862975975,4.2499389254439945,-5.9087307386879875
-4.605170185988091,0,4.716396000000003,-2.0406480000000045,11,4.164244259904018,22.24439122881603,-9.624504064608027
-4.605170185988091,0,-2.0820000000000007,3.3769999999999953,11,11.404128999999969,4.334724000000003,-7.030913999999993
-4.605170185988091,0,-2.1960300000000004,2.693470000000005,11,7.254780640900027,4.822547760900002,-5.914940924100012
-4.605170185988091,0,2.9400130000000004,-0.07189499999999782,11,0.0051688910249996865,8.643676440169003,-0.21137223463499363
-4.605170185988091,0,-2.275376999999999,2.7029909999999973,11,7.306160346080985,5.1773404921289945,-6.150323552606991
-4.605170185988091,0,2.751626999999999,-1.4391449999999963,11,2.0711383310249896,7.571451147128995,-3.9599902389149886
-4.605170185988091,0,-1.5300709999999995,2.4448320000000052,11,5.977203508224026,2.3411172650409986,-3.7407665430720067
-4.605170185988091,0,-2.0590779999999995,2.750789999999995,11,7.566845624099972,4.239802210083998,-5.664091171619988
-4.605170185988091,0,-2.2181970000000035,2.6896559999999994,11,7.234249398335996,4.920397930809016,-5.966186870232008
-4.605170185988091,0,-2.252336999999997,3.063231000000002,11,9.383384159361011,5.073021961568987,-6.899428520846995
-4.605170185988091,0,-1.5916899999999998,2.453091999999998,11,6.01766036046399,2.5334770560999993,-3.9045620054799963
-4.605170185988091,0,-1.4197670000000002,1.5409669999999949,11,2.374579295088984,2.0157383342890007,-2.187814094688993
-4.605170185988091,0,2.7218889999999973,-0.7908749999999998,11,0.6254832656249997,7.408679728320985,-2.152673962874997
-4.605170185988091,0,-2.3163259999999966,2.641919999999999,11,6.979741286399994,5.365366138275984,-6.119547985919988
-4.605170185988091,0,-2.243822999999999,2.7202230000000043,11,7.399613169729023,5.034741655328996,-6.1036989325290065
-4.605170185988091,0,4.344078000000003,-1.5256080000000054,11,2.3274797696640164,18.87101367008403,-6.627360149424028
-4.605170185988091,0,4.315117000000001,-0.6518939999999986,11,0.4249657872359982,18.620234723689006,-2.8129988815979945
-4.605170185988091,0,-2.244895999999997,3.106824000000003,11,9.65235536697602,5.039558050815987,-6.974496770303998
-4.605170185988091,0,-2.184268000000003,2.765225000000001,11,7.6464693006250055,4.771026695824013,-6.03999248030001
-4.605170185988091,0,1.0247829999999993,-1.800102999999993,11,3.2403708106089746,1.0501801970889986,-1.8447149526489914
-4.605170185988091,0,-2.1010259999999974,3.2461289999999963,11,10.537353484640976,4.414310252675989,-6.820201428353983
-4.605170185988091,0,1.0088659999999976,-1.8074280000000016,11,3.2667959751840057,1.0178106059559953,-1.8234526566479972
-4.605170185988091,0,2.2177450000000007,-0.8738950000000045,11,0.7636924710250079,4.918392885025003,-1.9380762667750107
-4.605170185988091,0,1.3141880000000015,0.4282209999999935,11,0.18337322484099444,1.727090099344004,0.5627628995479921
-4.605170185988091,0,-2.310817,2.6450889999999987,11,6.9964958179209935,5.339875207489,-6.112316627712997
-4.605170185988091,0,2.9004309999999975,-1.193596999999997,11,1.4246737984089926,8.412499985760986,-3.461945740306988
-4.605170185988091,0,5.651249999999997,-1.9355000000000047,11,3.746160250000018,31.93662656249997,-10.937994375000022
-4.605170185988091,0,0.7816959999999966,-1.6373339999999956,12,2.6808626275559857,0.6110486364159947,-1.279897438463991
-4.605170185988091,0,2.057856000000001,-0.18312299999999482,12,0.0335340331289981,4.234771316736004,-0.3768407642879895
-4.605170185988091,0,0.9721529999999987,-0.07325299999999402,12,0.005366002008999123,0.9450814554089975,-0.07121312370899409
-4.605170185988091,0,-2.4315929999999994,3.920097999999996,12,15.367168329603967,5.912644517648998,-9.532082856113988
-4.605170185988091,0,0.9751559999999984,-0.04017000000000337,12,0.0016136289000002707,0.9509292243359968,-0.03917201652000322
-4.605170185988091,0,3.002352000000002,-1.020503000000005,12,1.0414263730090103,9.014117531904011,-3.063909223056017
-4.605170185988091,0,-2.224369000000003,2.7609450000000066,12,7.622817293025037,4.947817448161013,-6.141360468705023
-4.605170185988091,0,-3.3534989999999993,3.8939400000000006,12,15.162768723600005,11.245955543000996,-13.05832389606
-4.605170185988091,0,-1.5033170000000027,1.7811999999999983,12,3.1726734399999943,2.259962002489008,-2.677708240400002
-4.605170185988091,0,-2.3594310000000007,3.860523999999998,12,14.903645554575984,5.566914643761003,-9.108640001843998
-4.605170185988091,0,-2.256214,2.9498710000000017,12,8.701738916641009,5.0905016137959995,-6.655540248394003
-4.605170185988091,0,-2.3591049999999996,2.8897010000000023,12,8.350371869401013,5.565376401024998,-6.817108077605004
-4.605170185988091,0,-1.9003609999999966,3.499488999999997,12,12.24642326112098,3.611371930320987,-6.650292415528982
-4.605170185988091,0,0.9744060000000019,-0.04154699999999423,12,0.0017261532089995204,0.9494670528360036,-0.04048364608199445
-4.605170185988091,0,-1.983502999999999,2.4755360000000053,12,6.1282784872960265,3.934284151008996,-4.910233082608007
-4.605170185988091,0,0.08006400000000014,1.107771999999997,12,1.2271588039839936,0.006410244096000022,0.08869265740799992
-4.605170185988091,0,-2.131943999999997,2.550139999999999,12,6.503214019599994,4.545185219135988,-5.436755672159991
-4.605170185988091,0,-2.1824569999999994,2.8083230000000015,12,7.886678072329008,4.7631185568489975,-6.129044189611002
-4.605170185988091,0,-2.1824569999999994,2.8083230000000015,12,7.886678072329008,4.7631185568489975,-6.129044189611002
-4.605170185988091,0,-2.3355099999999993,2.6719829999999973,12,7.139493152288986,5.454606960099997,-6.2404430163299915
-4.605170185988091,0,0.6189299999999989,0.47909500000000094,12,0.2295320190250009,0.3830743448999986,0.29652626835
-4.605170185988091,0,-1.1832390000000004,1.0024059999999935,12,1.0048177888359868,1.4000545311210009,-1.1860858730339927
-4.605170185988091,0,0.08006400000000014,1.107771999999997,12,1.2271588039839936,0.006410244096000022,0.08869265740799992
-4.605170185988091,0,1.4185829999999982,-0.6858100000000036,12,0.47033535610000493,2.0123777278889947,-0.9728784072300038
-4.605170185988091,0,-2.4869580000000013,2.9227259999999973,12,8.542327271075983,6.184960093764007,-7.268696807507997
-4.605170185988091,0,-1.9849820000000022,2.4710910000000013,12,6.106290730281006,3.940153540324009,-4.905071155362008
-4.605170185988091,0,-2.3584010000000006,2.880893999999998,12,8.299550239235987,5.562055276801003,-6.794303290493997
